Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-11 21:00:00,Hyderabad,18.02,42,1017,1.84,clear sky
2026-01-12 00:00:00,Hyderabad,16.76,56,1017,2.12,clear sky
2026-01-12 03:00:00,Hyderabad,19.3,65,1019,2.46,clear sky
2026-01-12 06:00:00,Hyderabad,25.9,32,1018,3.45,clear sky
2026-01-12 09:00:00,Hyderabad,28.01,26,1015,3.32,clear sky
2026-01-12 12:00:00,Hyderabad,26.01,32,1015,3.16,scattered clouds
2026-01-12 15:00:00,Hyderabad,22.15,41,1018,2.76,scattered clouds
2026-01-12 18:00:00,Hyderabad,20.34,41,1018,2.25,few clouds
2026-01-07 21:00:00,Ahmedabad,17.33,36,1018,3.47,clear sky
2026-01-08 00:00:00,Ahmedabad,16.48,41,1017,3.66,clear sky
2026-01-08 03:00:00,Ahmedabad,16.24,41,1019,3.57,clear sky
2026-01-08 06:00:00,Ahmedabad,23.51,32,1019,3.06,clear sky
2026-01-08 09:00:00,Ahmedabad,27.14,27,1016,1.55,clear sky
2026-01-08 12:00:00,Ahmedabad,26.15,31,1015,1.86,clear sky
2026-01-08 15:00:00,Ahmedabad,21.14,37,1017,3.89,clear sky
2026-01-08 18:00:00,Ahmedabad,18.04,40,1017,3.97,clear sky
2026-01-08 21:00:00,Ahmedabad,16.57,41,1016,3.16,clear sky
2026-01-09 00:00:00,Ahmedabad,16.07,42,1016,2.98,clear sky
2026-01-09 03:00:00,Ahmedabad,17.39,46,1018,2.57,clear sky
2026-01-09 06:00:00,Ahmedabad,24.56,31,1018,2.77,clear sky
2026-01-09 09:00:00,Ahmedabad,27.75,26,1015,1.34,few clouds
2026-01-09 12:00:00,Ahmedabad,26.59,29,1014,1.56,clear sky
2026-01-09 15:00:00,Ahmedabad,21.07,36,1016,3.41,clear sky
2026-01-09 18:00:00,Ahmedabad,18.55,36,1017,3.96,clear sky
2026-01-09 21:00:00,Ahmedabad,17.16,33,1016,3.01,clear sky
2026-01-10 00:00:00,Ahmedabad,16.34,33,1016,3.04,scattered clouds
2026-01-10 03:00:00,Ahmedabad,17.59,38,1018,2.61,broken clouds
2026-01-10 06:00:00,Ahmedabad,24.88,26,1018,2.85,overcast clouds
2026-01-10 09:00:00,Ahmedabad,28.27,21,1015,2.11,scattered clouds
2026-01-10 12:00:00,Ahmedabad,26.23,26,1015,3.71,few clouds
2026-01-10 15:00:00,Ahmedabad,21.14,28,1017,4.11,clear sky
2026-01-10 18:00:00,Ahmedabad,18.58,28,1018,3.65,clear sky
2026-01-10 21:00:00,Ahmedabad,17.52,30,1017,3.19,clear sky
2026-01-11 00:00:00,Ahmedabad,16.4,35,1017,2.61,clear sky
2026-01-11 03:00:00,Ahmedabad,17.34,35,1019,3.62,clear sky
2026-01-11 06:00:00,Ahmedabad,24.89,30,1020,4.31,clear sky
2026-01-11 09:00:00,Ahmedabad,28.47,23,1016,2.32,few clouds
2026-01-11 12:00:00,Ahmedabad,27.04,28,1016,1.7,scattered clouds
2026-01-11 15:00:00,Ahmedabad,22.21,35,1017,3.17,clear sky
2026-01-11 18:00:00,Ahmedabad,19.44,33,1018,3.93,clear sky
2026-01-11 21:00:00,Ahmedabad,17.92,32,1017,2.86,clear sky
2026-01-12 00:00:00,Ahmedabad,17.42,35,1017,2.45,clear sky
2026-01-12 03:00:00,Ahmedabad,17.87,41,1018,3.28,few clouds
2026-01-12 06:00:00,Ahmedabad,25.63,30,1019,2.99,few clouds
2026-01-12 09:00:00,Ahmedabad,29.04,23,1015,1.98,clear sky
2026-01-12 12:00:00,Ahmedabad,27.78,26,1015,2.08,clear sky
2026-01-12 15:00:00,Ahmedabad,22.43,37,1017,3.24,clear sky
2026-01-12 18:00:00,Ahmedabad,19.88,38,1018,2.98,clear sky
2026-01-07 21:00:00,Chennai,23.85,65,1016,5.76,overcast clouds
2026-01-08 00:00:00,Chennai,23.66,65,1016,5.93,overcast clouds
2026-01-08 03:00:00,Chennai,25.24,59,1018,7.17,broken clouds
2026-01-08 06:00:00,Chennai,26.31,55,1018,7.68,overcast clouds
2026-01-08 09:00:00,Chennai,25.9,56,1015,7.83,overcast clouds
2026-01-08 12:00:00,Chennai,24.94,60,1015,7.61,overcast clouds
2026-01-08 15:00:00,Chennai,24.54,60,1017,6.83,overcast clouds
2026-01-08 18:00:00,Chennai,24.35,60,1016,6.61,overcast clouds
2026-01-08 21:00:00,Chennai,24.14,62,1014,6,overcast clouds
2026-01-09 00:00:00,Chennai,24.11,63,1014,6.27,overcast clouds
2026-01-09 03:00:00,Chennai,25.09,62,1017,7.02,overcast clouds
2026-01-09 06:00:00,Chennai,24.9,57,1017,7.97,overcast clouds
2026-01-09 09:00:00,Chennai,24.73,62,1013,6.87,overcast clouds
2026-01-09 12:00:00,Chennai,24.91,61,1014,6.7,overcast clouds
2026-01-09 15:00:00,Chennai,25.01,63,1016,6.18,overcast clouds
2026-01-09 18:00:00,Chennai,24.65,64,1015,6.12,overcast clouds
2026-01-09 21:00:00,Chennai,24.41,64,1013,5.44,overcast clouds
2026-01-10 00:00:00,Chennai,24.75,62,1013,5.47,overcast clouds
2026-01-10 03:00:00,Chennai,25.88,64,1016,5.91,overcast clouds
2026-01-10 06:00:00,Chennai,26.96,58,1016,6.94,overcast clouds
2026-01-10 09:00:00,Chennai,26.86,57,1013,7.43,overcast clouds
2026-01-10 12:00:00,Chennai,25.63,64,1014,6.77,overcast clouds
2026-01-10 15:00:00,Chennai,25.35,67,1016,6.29,overcast clouds
2026-01-10 18:00:00,Chennai,25.02,68,1016,5.25,overcast clouds
2026-01-10 21:00:00,Chennai,25.13,65,1014,5.4,overcast clouds
2026-01-11 00:00:00,Chennai,24.47,69,1014,4.66,overcast clouds
2026-01-11 03:00:00,Chennai,25.57,68,1017,5.24,overcast clouds
2026-01-11 06:00:00,Chennai,26.95,59,1017,5.8,overcast clouds
2026-01-11 09:00:00,Chennai,25.41,66,1014,6.02,overcast clouds
2026-01-11 12:00:00,Chennai,25.41,66,1014,6.09,overcast clouds
2026-01-11 15:00:00,Chennai,25.18,68,1017,5.85,overcast clouds
2026-01-11 18:00:00,Chennai,25.13,67,1016,5.39,overcast clouds
2026-01-11 21:00:00,Chennai,24.71,66,1014,5.32,broken clouds
2026-01-12 00:00:00,Chennai,24.24,67,1015,5.3,scattered clouds
2026-01-12 03:00:00,Chennai,25.75,63,1017,5.9,scattered clouds
2026-01-12 06:00:00,Chennai,26.85,59,1017,6.13,broken clouds
2026-01-12 09:00:00,Chennai,26.77,59,1014,5.9,scattered clouds
2026-01-12 12:00:00,Chennai,25.62,64,1015,6.04,scattered clouds
2026-01-12 15:00:00,Chennai,25,68,1017,5.18,broken clouds
2026-01-12 18:00:00,Chennai,24.54,68,1016,4.26,broken clouds
2026-01-07 21:00:00,Kolkata,14.71,39,1019,3.52,clear sky
2026-01-08 00:00:00,Kolkata,13.31,47,1019,3.78,clear sky
2026-01-08 03:00:00,Kolkata,17.05,41,1021,4.56,clear sky
2026-01-08 06:00:00,Kolkata,23.64,22,1020,5.2,clear sky
2026-01-08 09:00:00,Kolkata,25.3,17,1016,5.27,clear sky
2026-01-08 12:00:00,Kolkata,20.84,23,1017,3.43,clear sky
2026-01-08 15:00:00,Kolkata,17.59,28,1019,2.91,clear sky
2026-01-08 18:00:00,Kolkata,15.53,33,1019,3.4,clear sky
2026-01-08 21:00:00,Kolkata,13.77,38,1017,3.43,clear sky
2026-01-09 00:00:00,Kolkata,12.4,44,1018,3.41,few clouds
2026-01-09 03:00:00,Kolkata,17.06,34,1020,3.47,broken clouds
2026-01-09 06:00:00,Kolkata,23.46,22,1018,3.86,broken clouds
2026-01-09 09:00:00,Kolkata,25.63,16,1015,4.41,clear sky
2026-01-09 12:00:00,Kolkata,21.28,20,1015,3.18,few clouds
2026-01-09 15:00:00,Kolkata,18.1,24,1017,3.06,overcast clouds
2026-01-09 18:00:00,Kolkata,15.55,29,1017,3.57,scattered clouds
2026-01-09 21:00:00,Kolkata,13.64,37,1016,3.46,clear sky
2026-01-10 00:00:00,Kolkata,12.18,39,1017,3.16,clear sky
2026-01-10 03:00:00,Kolkata,16.81,30,1019,3.43,clear sky
2026-01-10 06:00:00,Kolkata,23.28,21,1018,4.11,clear sky
2026-01-10 09:00:00,Kolkata,25.33,17,1014,5.33,clear sky
2026-01-10 12:00:00,Kolkata,21.1,22,1015,2.54,clear sky
2026-01-10 15:00:00,Kolkata,18.45,26,1017,2.51,few clouds
2026-01-10 18:00:00,Kolkata,16.01,29,1018,3.44,few clouds
2026-01-10 21:00:00,Kolkata,14.8,32,1017,3.49,clear sky
2026-01-11 00:00:00,Kolkata,13.66,39,1018,3.22,few clouds
2026-01-11 03:00:00,Kolkata,18.53,37,1019,3.42,clear sky
2026-01-11 06:00:00,Kolkata,24.91,24,1018,5.53,clear sky
2026-01-11 09:00:00,Kolkata,27.12,20,1014,6.98,clear sky
2026-01-11 12:00:00,Kolkata,22.79,27,1015,3.53,clear sky
2026-01-11 15:00:00,Kolkata,19.34,35,1018,3.13,clear sky
2026-01-11 18:00:00,Kolkata,17.25,41,1017,3.33,clear sky
2026-01-11 21:00:00,Kolkata,16.05,47,1017,2.81,clear sky
2026-01-12 00:00:00,Kolkata,14.61,52,1018,3.09,clear sky
2026-01-12 03:00:00,Kolkata,19,40,1019,4.17,scattered clouds
2026-01-12 06:00:00,Kolkata,24.89,21,1017,5.79,few clouds
2026-01-12 09:00:00,Kolkata,26.53,18,1014,5.65,broken clouds
2026-01-12 12:00:00,Kolkata,22.41,25,1015,3.43,scattered clouds
2026-01-12 15:00:00,Kolkata,19.31,32,1016,2.58,clear sky
2026-01-12 18:00:00,Kolkata,17.33,37,1016,3.3,clear sky
2026-01-07 21:00:00,Pune,18.71,34,1017,2.37,clear sky
2026-01-08 00:00:00,Pune,17.08,40,1017,2.05,clear sky
2026-01-08 03:00:00,Pune,17.83,40,1019,1.87,clear sky
2026-01-08 06:00:00,Pune,25.42,29,1019,5.79,clear sky
2026-01-08 09:00:00,Pune,27.76,21,1015,5.08,clear sky
2026-01-08 12:00:00,Pune,25.83,24,1014,4.43,few clouds
2026-01-08 15:00:00,Pune,20.77,28,1017,2.56,clear sky
2026-01-08 18:00:00,Pune,18.71,31,1017,1.35,clear sky
2026-01-08 21:00:00,Pune,17.67,33,1015,1.07,few clouds
2026-01-09 00:00:00,Pune,15.94,38,1016,2.02,scattered clouds
2026-01-09 03:00:00,Pune,18.09,37,1019,1.64,broken clouds
2026-01-09 06:00:00,Pune,25.62,31,1018,5.19,broken clouds
2026-01-09 09:00:00,Pune,28.01,24,1014,3.92,scattered clouds
2026-01-09 12:00:00,Pune,26.47,27,1013,3.77,scattered clouds
2026-01-09 15:00:00,Pune,21.57,35,1016,2.35,scattered clouds
2026-01-09 18:00:00,Pune,19.5,39,1016,1.24,scattered clouds
2026-01-09 21:00:00,Pune,17.91,42,1016,1.78,broken clouds
2026-01-10 00:00:00,Pune,16.34,43,1016,1.9,broken clouds
2026-01-10 03:00:00,Pune,18.42,37,1018,1.56,broken clouds
2026-01-10 06:00:00,Pune,25.47,27,1018,3.87,broken clouds
2026-01-10 09:00:00,Pune,28.15,23,1014,3.49,scattered clouds
2026-01-10 12:00:00,Pune,26.69,27,1013,2.7,broken clouds
2026-01-10 15:00:00,Pune,21.65,34,1016,2.16,broken clouds
2026-01-10 18:00:00,Pune,19.97,37,1017,1.33,broken clouds
2026-01-10 21:00:00,Pune,18.17,35,1016,1.93,broken clouds
2026-01-11 00:00:00,Pune,16.84,36,1017,1.8,broken clouds
2026-01-11 03:00:00,Pune,18.81,34,1019,1.6,overcast clouds
2026-01-11 06:00:00,Pune,25.93,23,1019,4.59,broken clouds
2026-01-11 09:00:00,Pune,28.38,20,1015,4.21,broken clouds
2026-01-11 12:00:00,Pune,26.52,25,1014,2.21,overcast clouds
2026-01-11 15:00:00,Pune,21.79,29,1017,1.68,few clouds
2026-01-11 18:00:00,Pune,19.9,30,1018,2.34,scattered clouds
2026-01-11 21:00:00,Pune,17.97,32,1017,1.93,scattered clouds
2026-01-12 00:00:00,Pune,16.64,34,1016,1.24,scattered clouds
2026-01-12 03:00:00,Pune,19,33,1019,1.78,clear sky
2026-01-12 06:00:00,Pune,26.18,29,1018,4.48,clear sky
2026-01-12 09:00:00,Pune,29.03,25,1014,4.04,clear sky
2026-01-12 12:00:00,Pune,27.79,29,1014,2.71,clear sky
2026-01-12 15:00:00,Pune,22.63,35,1017,1.94,clear sky
2026-01-12 18:00:00,Pune,20.71,37,1017,0.94,clear sky
2026-01-07 21:00:00,Jaipur,9.19,39,1022,3.05,few clouds
2026-01-08 00:00:00,Jaipur,8.22,40,1021,2.54,clear sky
2026-01-08 03:00:00,Jaipur,10.44,36,1023,1.93,clear sky
2026-01-08 06:00:00,Jaipur,17.19,21,1023,1.84,clear sky
2026-01-08 09:00:00,Jaipur,19.7,21,1019,1.21,clear sky
2026-01-08 12:00:00,Jaipur,14.79,33,1018,1.76,few clouds
2026-01-08 15:00:00,Jaipur,11.13,47,1020,1.76,clear sky
2026-01-08 18:00:00,Jaipur,10.75,41,1021,3.24,clear sky
2026-01-08 21:00:00,Jaipur,9.6,44,1020,2.39,clear sky
2026-01-09 00:00:00,Jaipur,9.24,44,1020,2.78,clear sky
2026-01-09 03:00:00,Jaipur,11.23,41,1022,2.35,clear sky
2026-01-09 06:00:00,Jaipur,17.56,30,1021,4.3,clear sky
2026-01-09 09:00:00,Jaipur,19.8,30,1018,3.57,few clouds
2026-01-09 12:00:00,Jaipur,16.3,41,1018,3.4,clear sky
2026-01-09 15:00:00,Jaipur,13.13,45,1019,3.28,clear sky
2026-01-09 18:00:00,Jaipur,12.05,47,1019,3.47,clear sky
2026-01-09 21:00:00,Jaipur,10.16,53,1019,2.17,clear sky
2026-01-10 00:00:00,Jaipur,9.92,54,1018,2.57,clear sky
2026-01-10 03:00:00,Jaipur,12.06,50,1020,2.39,clear sky
2026-01-10 06:00:00,Jaipur,18.55,35,1020,3.2,clear sky
2026-01-10 09:00:00,Jaipur,21.15,33,1017,1.01,clear sky
2026-01-10 12:00:00,Jaipur,16.71,46,1016,0.3,clear sky
2026-01-10 15:00:00,Jaipur,13.65,54,1019,3.19,clear sky
2026-01-10 18:00:00,Jaipur,11.67,56,1021,3.52,clear sky
2026-01-10 21:00:00,Jaipur,10.62,48,1021,3.26,clear sky
2026-01-11 00:00:00,Jaipur,9.55,45,1020,2.82,clear sky
2026-01-11 03:00:00,Jaipur,11.74,40,1022,1.95,clear sky
2026-01-11 06:00:00,Jaipur,18.45,27,1022,0.22,clear sky
2026-01-11 09:00:00,Jaipur,20.9,21,1019,2.43,clear sky
2026-01-11 12:00:00,Jaipur,16.49,24,1019,3.13,clear sky
2026-01-11 15:00:00,Jaipur,11.4,21,1020,3.15,clear sky
2026-01-11 18:00:00,Jaipur,9.15,21,1021,2.67,clear sky
2026-01-11 21:00:00,Jaipur,6.8,24,1019,1.7,clear sky
2026-01-12 00:00:00,Jaipur,6.26,27,1019,1.91,clear sky
2026-01-12 03:00:00,Jaipur,10.27,25,1021,1.8,clear sky
2026-01-12 06:00:00,Jaipur,18.55,13,1021,0.26,clear sky
2026-01-12 09:00:00,Jaipur,21.62,11,1018,1.03,clear sky
2026-01-12 12:00:00,Jaipur,15.35,19,1018,1.66,clear sky
2026-01-12 15:00:00,Jaipur,10.38,45,1019,0.5,clear sky
2026-01-12 18:00:00,Jaipur,9.13,47,1020,1.26,clear sky
2026-01-07 21:00:00,Lucknow,10.27,49,1021,2.42,clear sky
2026-01-08 00:00:00,Lucknow,8.91,51,1021,2.04,clear sky
2026-01-08 03:00:00,Lucknow,11.04,46,1023,2,clear sky
2026-01-08 06:00:00,Lucknow,18.32,28,1023,2.41,clear sky
2026-01-08 09:00:00,Lucknow,21.09,22,1019,2.85,clear sky
2026-01-08 12:00:00,Lucknow,15.68,32,1018,1.97,clear sky
2026-01-08 15:00:00,Lucknow,12.8,38,1020,2.26,broken clouds
2026-01-08 18:00:00,Lucknow,11.18,42,1021,2.15,broken clouds
2026-01-08 21:00:00,Lucknow,10.13,43,1020,2.52,overcast clouds
