Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-26 15:00:00,Delhi,33.76,10,1005,3.62,clear sky
2025-03-26 18:00:00,Delhi,30.76,12,1006,2.91,clear sky
2025-03-26 21:00:00,Delhi,29.37,14,1005,3.51,broken clouds
2025-03-27 00:00:00,Delhi,27.15,18,1006,2.41,broken clouds
2025-03-27 03:00:00,Delhi,28.72,18,1008,4.23,clear sky
2025-03-27 06:00:00,Delhi,35.37,13,1007,3.84,clear sky
2025-03-27 09:00:00,Delhi,37.67,9,1003,4.66,clear sky
2025-03-27 12:00:00,Delhi,36.78,9,1002,5.22,few clouds
2025-03-27 15:00:00,Delhi,32.97,9,1004,4.38,few clouds
2025-03-27 18:00:00,Delhi,29.75,13,1005,4.81,clear sky
2025-03-27 21:00:00,Delhi,26.53,7,1006,6.18,clear sky
2025-03-28 00:00:00,Delhi,23.99,5,1008,5.13,clear sky
2025-03-28 03:00:00,Delhi,24.75,5,1011,4.46,clear sky
2025-03-28 06:00:00,Delhi,30.63,3,1010,4.29,clear sky
2025-03-28 09:00:00,Delhi,33.39,2,1007,5.83,clear sky
2025-03-28 12:00:00,Delhi,31.98,2,1007,6.16,clear sky
2025-03-28 15:00:00,Delhi,28.09,4,1009,4.88,clear sky
2025-03-28 18:00:00,Delhi,25.01,6,1010,4.14,clear sky
2025-03-28 21:00:00,Delhi,22.23,6,1009,4.16,clear sky
2025-03-29 00:00:00,Delhi,20.97,8,1009,4.03,clear sky
2025-03-29 03:00:00,Delhi,23.59,7,1011,5.45,overcast clouds
2025-03-29 06:00:00,Delhi,30.81,4,1010,6.32,overcast clouds
2025-03-29 09:00:00,Delhi,33.91,3,1006,5.45,overcast clouds
2025-03-29 12:00:00,Delhi,33.44,3,1005,5.33,overcast clouds
2025-03-29 15:00:00,Delhi,29.85,5,1008,4.62,overcast clouds
2025-03-29 18:00:00,Delhi,26.71,6,1009,4.2,overcast clouds
2025-03-29 21:00:00,Delhi,23.77,7,1008,4,overcast clouds
2025-03-30 00:00:00,Delhi,22,9,1009,3.67,broken clouds
2025-03-30 03:00:00,Delhi,24.18,9,1011,4.23,clear sky
2025-03-30 06:00:00,Delhi,31.49,5,1010,4.92,clear sky
2025-03-30 09:00:00,Delhi,35.09,3,1007,4.67,clear sky
2025-03-30 12:00:00,Delhi,34.77,3,1006,4.3,clear sky
2025-03-30 15:00:00,Delhi,30.22,4,1008,2.75,clear sky
2025-03-30 18:00:00,Delhi,27.05,7,1010,2.96,clear sky
2025-03-30 21:00:00,Delhi,24.67,8,1009,2.64,clear sky
2025-03-31 00:00:00,Delhi,23.14,9,1009,2.66,clear sky
2025-03-31 03:00:00,Delhi,25.85,8,1011,2.57,clear sky
2025-03-31 06:00:00,Delhi,33.92,5,1010,2.69,clear sky
2025-03-26 09:00:00,Bangalore,32.66,20,1007,2.04,scattered clouds
2025-03-26 12:00:00,Bangalore,32.71,19,1006,1.41,scattered clouds
2025-03-26 15:00:00,Bangalore,30.02,24,1009,5.52,scattered clouds
2025-03-26 18:00:00,Bangalore,26.34,44,1011,4.4,light rain
2025-03-26 21:00:00,Bangalore,24.14,61,1009,2.65,light rain
2025-03-27 00:00:00,Bangalore,23.21,61,1010,1.74,light rain
2025-03-27 03:00:00,Bangalore,25.7,54,1012,2.84,light rain
2025-03-27 06:00:00,Bangalore,30.52,34,1010,3.11,broken clouds
2025-03-27 09:00:00,Bangalore,33.8,21,1006,1.97,few clouds
2025-03-27 12:00:00,Bangalore,33.27,19,1005,2.87,scattered clouds
2025-03-27 15:00:00,Bangalore,31.13,23,1008,1.46,overcast clouds
2025-03-27 18:00:00,Bangalore,27.76,42,1009,4.74,overcast clouds
2025-03-27 21:00:00,Bangalore,25.63,59,1008,3.45,broken clouds
2025-03-28 00:00:00,Bangalore,23.95,67,1009,2.68,scattered clouds
2025-03-28 03:00:00,Bangalore,26.54,53,1011,2.13,clear sky
2025-03-28 06:00:00,Bangalore,32,30,1010,1.62,clear sky
2025-03-28 09:00:00,Bangalore,34.9,19,1005,1.49,broken clouds
2025-03-28 12:00:00,Bangalore,34.18,19,1005,2.89,broken clouds
2025-03-28 15:00:00,Bangalore,31.93,22,1008,4.79,overcast clouds
2025-03-28 18:00:00,Bangalore,29.31,34,1009,4.33,overcast clouds
2025-03-28 21:00:00,Bangalore,26.6,47,1008,2.22,broken clouds
2025-03-29 00:00:00,Bangalore,24.98,55,1009,2.6,broken clouds
2025-03-29 03:00:00,Bangalore,27.24,50,1010,3.54,broken clouds
2025-03-29 06:00:00,Bangalore,32.66,23,1009,2.24,scattered clouds
2025-03-29 09:00:00,Bangalore,35.39,15,1005,1.68,few clouds
2025-03-29 12:00:00,Bangalore,35.05,15,1004,4.05,broken clouds
2025-03-29 15:00:00,Bangalore,31.54,19,1008,5.55,overcast clouds
2025-03-29 18:00:00,Bangalore,28.37,32,1009,3.62,overcast clouds
2025-03-29 21:00:00,Bangalore,25.79,46,1008,2.84,overcast clouds
2025-03-30 00:00:00,Bangalore,23.87,59,1009,2.49,overcast clouds
2025-03-30 03:00:00,Bangalore,27.07,51,1011,2.84,broken clouds
2025-03-30 06:00:00,Bangalore,32.41,25,1010,2.59,broken clouds
2025-03-30 09:00:00,Bangalore,35.2,16,1006,4,broken clouds
2025-03-30 12:00:00,Bangalore,34.16,17,1005,6.2,broken clouds
2025-03-30 15:00:00,Bangalore,30.16,26,1009,6.59,scattered clouds
2025-03-30 18:00:00,Bangalore,26.82,43,1011,4.48,scattered clouds
2025-03-30 21:00:00,Bangalore,24.24,57,1009,3.52,scattered clouds
2025-03-31 00:00:00,Bangalore,23.05,55,1010,2.68,scattered clouds
2025-03-31 03:00:00,Bangalore,26.21,53,1011,2.53,clear sky
2025-03-31 06:00:00,Bangalore,32.02,26,1010,2.46,few clouds
2025-03-26 09:00:00,Hyderabad,36.68,14,1006,3.02,scattered clouds
2025-03-26 12:00:00,Hyderabad,35.91,14,1005,3.49,scattered clouds
2025-03-26 15:00:00,Hyderabad,31.18,19,1008,2.76,few clouds
2025-03-26 18:00:00,Hyderabad,28.86,23,1008,2.82,clear sky
2025-03-26 21:00:00,Hyderabad,26.76,34,1007,2.72,clear sky
2025-03-27 00:00:00,Hyderabad,25.95,32,1008,1.81,clear sky
2025-03-27 03:00:00,Hyderabad,29.71,38,1010,6.01,clear sky
2025-03-27 06:00:00,Hyderabad,35.99,17,1008,3.26,clear sky
2025-03-27 09:00:00,Hyderabad,37.97,13,1004,1.09,clear sky
2025-03-27 12:00:00,Hyderabad,37.14,12,1004,0.95,clear sky
2025-03-27 15:00:00,Hyderabad,32.9,16,1006,2.98,scattered clouds
2025-03-27 18:00:00,Hyderabad,30.17,22,1007,1.78,few clouds
2025-03-27 21:00:00,Hyderabad,28.68,26,1005,1.21,few clouds
2025-03-28 00:00:00,Hyderabad,28.18,27,1006,3.17,few clouds
2025-03-28 03:00:00,Hyderabad,31.46,26,1010,0.82,scattered clouds
2025-03-28 06:00:00,Hyderabad,36.85,13,1008,4.22,few clouds
2025-03-28 09:00:00,Hyderabad,38.79,10,1004,3.5,few clouds
2025-03-28 12:00:00,Hyderabad,37.95,10,1004,4.11,few clouds
2025-03-28 15:00:00,Hyderabad,32.92,12,1007,3.68,broken clouds
2025-03-28 18:00:00,Hyderabad,30.94,13,1007,2.5,scattered clouds
2025-03-28 21:00:00,Hyderabad,28.87,18,1005,2.14,clear sky
2025-03-29 00:00:00,Hyderabad,27.49,22,1007,3.19,clear sky
2025-03-29 03:00:00,Hyderabad,32.28,15,1009,1.41,clear sky
2025-03-29 06:00:00,Hyderabad,36.87,12,1008,2.47,clear sky
2025-03-29 09:00:00,Hyderabad,39.03,9,1004,3.56,broken clouds
2025-03-29 12:00:00,Hyderabad,37.9,10,1004,3.25,scattered clouds
2025-03-29 15:00:00,Hyderabad,33.59,16,1006,2.28,clear sky
2025-03-29 18:00:00,Hyderabad,31.38,19,1007,1.81,clear sky
2025-03-29 21:00:00,Hyderabad,29.15,23,1005,1.43,few clouds
2025-03-30 00:00:00,Hyderabad,26.07,39,1007,2.63,few clouds
2025-03-30 03:00:00,Hyderabad,30.59,31,1010,2.19,clear sky
2025-03-30 06:00:00,Hyderabad,35.7,25,1009,3.79,clear sky
2025-03-30 09:00:00,Hyderabad,38.65,15,1006,4.12,clear sky
2025-03-30 12:00:00,Hyderabad,37.14,15,1005,5.68,clear sky
2025-03-30 15:00:00,Hyderabad,32.69,21,1008,3.72,clear sky
2025-03-30 18:00:00,Hyderabad,29.58,34,1009,4.02,clear sky
2025-03-30 21:00:00,Hyderabad,27.92,41,1007,2.31,broken clouds
2025-03-31 00:00:00,Hyderabad,24.28,64,1009,3.09,broken clouds
2025-03-31 03:00:00,Hyderabad,28.98,43,1011,3.48,few clouds
2025-03-31 06:00:00,Hyderabad,35.97,21,1010,3.81,few clouds
2025-03-26 09:00:00,Ahmedabad,38.23,14,1006,3.82,clear sky
2025-03-26 12:00:00,Ahmedabad,37.42,16,1005,5.5,clear sky
2025-03-26 15:00:00,Ahmedabad,31.8,24,1007,3.06,clear sky
2025-03-26 18:00:00,Ahmedabad,28.86,30,1009,5.08,clear sky
2025-03-26 21:00:00,Ahmedabad,26.47,44,1007,4.54,clear sky
2025-03-27 00:00:00,Ahmedabad,24.6,54,1009,3.06,clear sky
2025-03-27 03:00:00,Ahmedabad,26.78,48,1011,3.92,clear sky
2025-03-27 06:00:00,Ahmedabad,32.6,23,1010,3.87,clear sky
2025-03-27 09:00:00,Ahmedabad,35.76,18,1007,6.07,clear sky
2025-03-27 12:00:00,Ahmedabad,33.6,23,1007,5.76,clear sky
2025-03-27 15:00:00,Ahmedabad,30.22,22,1009,4.33,clear sky
2025-03-27 18:00:00,Ahmedabad,27.54,20,1009,3.41,clear sky
2025-03-27 21:00:00,Ahmedabad,25.17,40,1008,3.21,clear sky
2025-03-28 00:00:00,Ahmedabad,23.35,45,1009,3.04,clear sky
2025-03-28 03:00:00,Ahmedabad,25.51,40,1011,2.95,clear sky
2025-03-28 06:00:00,Ahmedabad,32.97,14,1011,2.68,broken clouds
2025-03-28 09:00:00,Ahmedabad,37.28,5,1007,2.21,scattered clouds
2025-03-28 12:00:00,Ahmedabad,37.49,5,1006,4.34,scattered clouds
2025-03-28 15:00:00,Ahmedabad,29.83,5,1008,4.11,clear sky
2025-03-28 18:00:00,Ahmedabad,26.04,6,1010,4.32,clear sky
2025-03-28 21:00:00,Ahmedabad,23.99,7,1009,3.87,clear sky
2025-03-29 00:00:00,Ahmedabad,22.4,7,1009,3.73,clear sky
2025-03-29 03:00:00,Ahmedabad,26.73,6,1011,2.79,few clouds
2025-03-29 06:00:00,Ahmedabad,34.14,3,1010,3.11,clear sky
2025-03-29 09:00:00,Ahmedabad,37.58,3,1006,1.29,clear sky
2025-03-29 12:00:00,Ahmedabad,38.43,2,1005,2.11,clear sky
2025-03-29 15:00:00,Ahmedabad,30.18,9,1008,4.47,few clouds
2025-03-29 18:00:00,Ahmedabad,27.97,5,1009,3.72,few clouds
2025-03-29 21:00:00,Ahmedabad,26.71,5,1007,3.64,broken clouds
2025-03-30 00:00:00,Ahmedabad,25.8,6,1008,3.04,scattered clouds
2025-03-30 03:00:00,Ahmedabad,29.06,5,1010,3.54,clear sky
2025-03-30 06:00:00,Ahmedabad,36.41,3,1010,4.12,clear sky
2025-03-30 09:00:00,Ahmedabad,39.36,3,1006,2.09,clear sky
2025-03-30 12:00:00,Ahmedabad,39.46,3,1005,0.22,clear sky
2025-03-30 15:00:00,Ahmedabad,32.19,6,1007,4.98,clear sky
2025-03-30 18:00:00,Ahmedabad,29.96,7,1008,4.64,clear sky
2025-03-30 21:00:00,Ahmedabad,27.73,6,1006,3.74,clear sky
2025-03-31 00:00:00,Ahmedabad,26.79,6,1007,3.3,clear sky
2025-03-31 03:00:00,Ahmedabad,30.9,5,1009,3.65,clear sky
2025-03-31 06:00:00,Ahmedabad,38.08,4,1009,3.65,clear sky
2025-03-26 09:00:00,Chennai,30.2,59,1007,6.67,scattered clouds
2025-03-26 12:00:00,Chennai,29.08,64,1007,7.09,scattered clouds
2025-03-26 15:00:00,Chennai,28.24,69,1009,6.16,few clouds
2025-03-26 18:00:00,Chennai,27.75,71,1009,4.26,clear sky
2025-03-26 21:00:00,Chennai,26.75,73,1008,3.94,clear sky
2025-03-27 00:00:00,Chennai,25.43,79,1008,4.43,scattered clouds
2025-03-27 03:00:00,Chennai,28.44,62,1010,4.98,clear sky
2025-03-27 06:00:00,Chennai,33.34,41,1008,4.45,clear sky
2025-03-27 09:00:00,Chennai,32.91,45,1005,7.83,clear sky
2025-03-27 12:00:00,Chennai,30.15,60,1005,7.27,clear sky
2025-03-27 15:00:00,Chennai,28.73,72,1007,7.07,clear sky
2025-03-27 18:00:00,Chennai,27.98,76,1007,4.58,clear sky
2025-03-27 21:00:00,Chennai,27.24,79,1006,6.22,clear sky
2025-03-28 00:00:00,Chennai,26.75,78,1007,5.54,clear sky
2025-03-28 03:00:00,Chennai,29.9,65,1009,6.28,clear sky
2025-03-28 06:00:00,Chennai,34.19,46,1007,4.54,few clouds
2025-03-28 09:00:00,Chennai,31.92,60,1004,8.03,overcast clouds
2025-03-28 12:00:00,Chennai,30.63,66,1004,6.45,broken clouds
2025-03-28 15:00:00,Chennai,28.8,80,1007,6.36,broken clouds
2025-03-28 18:00:00,Chennai,28.18,80,1008,5.08,broken clouds
2025-03-28 21:00:00,Chennai,27.11,83,1005,6.55,overcast clouds
2025-03-29 00:00:00,Chennai,26.27,88,1006,5.98,overcast clouds
2025-03-29 03:00:00,Chennai,29.03,69,1008,6.61,overcast clouds
2025-03-29 06:00:00,Chennai,33.47,50,1007,5.4,overcast clouds
2025-03-29 09:00:00,Chennai,32.98,53,1004,7.74,overcast clouds
2025-03-29 12:00:00,Chennai,30.27,68,1004,7.79,broken clouds
2025-03-29 15:00:00,Chennai,28.63,78,1007,6.6,few clouds
2025-03-29 18:00:00,Chennai,28.23,76,1008,5.91,few clouds
2025-03-29 21:00:00,Chennai,27.63,75,1006,6.11,broken clouds
2025-03-30 00:00:00,Chennai,26.83,76,1007,5.03,broken clouds
2025-03-30 03:00:00,Chennai,28.71,69,1010,6.16,overcast clouds
2025-03-30 06:00:00,Chennai,32.12,52,1009,6.19,overcast clouds
2025-03-30 09:00:00,Chennai,31.48,55,1007,7.28,broken clouds
2025-03-30 12:00:00,Chennai,29.56,62,1007,7,overcast clouds
2025-03-30 15:00:00,Chennai,28.3,70,1009,6.5,overcast clouds
2025-03-30 18:00:00,Chennai,27.85,70,1010,5.13,overcast clouds
2025-03-30 21:00:00,Chennai,27.14,72,1008,3.93,scattered clouds
2025-03-31 00:00:00,Chennai,26.63,73,1009,3.53,broken clouds
2025-03-31 03:00:00,Chennai,28.85,64,1011,4.27,few clouds
2025-03-31 06:00:00,Chennai,30.49,56,1010,5.87,clear sky
2025-03-26 09:00:00,Kolkata,37.85,14,1003,2.47,clear sky
2025-03-26 12:00:00,Kolkata,32.49,31,1003,5.96,clear sky
2025-03-26 15:00:00,Kolkata,26.84,63,1006,4.94,clear sky
2025-03-26 18:00:00,Kolkata,25.24,79,1006,4.58,clear sky
2025-03-26 21:00:00,Kolkata,24.49,85,1004,4.7,clear sky
2025-03-27 00:00:00,Kolkata,24,87,1004,4.73,clear sky
2025-03-27 03:00:00,Kolkata,31.18,48,1006,5.75,clear sky
2025-03-27 06:00:00,Kolkata,38.4,17,1004,4.35,clear sky
2025-03-27 09:00:00,Kolkata,41.13,8,1000,5.83,clear sky
2025-03-27 12:00:00,Kolkata,35.87,16,1000,1.63,clear sky
2025-03-27 15:00:00,Kolkata,28.03,64,1003,4.68,clear sky
2025-03-27 18:00:00,Kolkata,26.59,77,1002,5.05,clear sky
2025-03-27 21:00:00,Kolkata,25.97,78,1001,5.01,clear sky
2025-03-28 00:00:00,Kolkata,24.53,78,1003,3.97,clear sky
2025-03-28 03:00:00,Kolkata,32.5,40,1005,5.11,clear sky
2025-03-28 06:00:00,Kolkata,41.1,9,1003,3.87,clear sky
2025-03-28 09:00:00,Kolkata,43.08,7,1000,5.47,clear sky
2025-03-28 12:00:00,Kolkata,37.65,13,1001,1.45,clear sky
2025-03-28 15:00:00,Kolkata,28.32,73,1004,5.13,clear sky
2025-03-28 18:00:00,Kolkata,27.07,81,1004,5.81,clear sky
2025-03-28 21:00:00,Kolkata,25.82,85,1003,3.53,clear sky
2025-03-29 00:00:00,Kolkata,24.99,75,1005,3.15,clear sky
2025-03-29 03:00:00,Kolkata,35.77,12,1007,4.8,clear sky
2025-03-29 06:00:00,Kolkata,40.2,5,1006,3.87,clear sky
2025-03-29 09:00:00,Kolkata,41.34,5,1003,3.19,clear sky
2025-03-29 12:00:00,Kolkata,35.39,20,1003,4.12,clear sky
2025-03-29 15:00:00,Kolkata,27.87,66,1006,4.31,clear sky
2025-03-29 18:00:00,Kolkata,25.93,78,1006,3.88,clear sky
2025-03-29 21:00:00,Kolkata,24.73,81,1005,3.27,clear sky
2025-03-30 00:00:00,Kolkata,23.95,85,1007,3.08,scattered clouds
2025-03-30 03:00:00,Kolkata,31.98,46,1009,4.93,scattered clouds
2025-03-30 06:00:00,Kolkata,38.05,27,1008,5.03,scattered clouds
2025-03-30 09:00:00,Kolkata,38.23,28,1005,7.62,clear sky
2025-03-30 12:00:00,Kolkata,32.74,42,1006,6.85,clear sky
2025-03-30 15:00:00,Kolkata,27.24,78,1008,5.95,clear sky
2025-03-30 18:00:00,Kolkata,26.25,85,1009,4.78,scattered clouds
2025-03-30 21:00:00,Kolkata,25.51,89,1007,5.72,clear sky
2025-03-31 00:00:00,Kolkata,25.08,90,1008,4.75,clear sky
2025-03-31 03:00:00,Kolkata,31.51,50,1010,6.14,scattered clouds
2025-03-31 06:00:00,Kolkata,37.85,26,1009,6.12,scattered clouds
2025-03-26 09:00:00,Pune,36.16,11,1006,1.88,clear sky
2025-03-26 12:00:00,Pune,35.49,16,1006,4.76,clear sky
2025-03-26 15:00:00,Pune,28.58,41,1010,3.83,clear sky
2025-03-26 18:00:00,Pune,25.37,49,1011,3.2,clear sky
2025-03-26 21:00:00,Pune,23.87,46,1009,2.59,clear sky
2025-03-27 00:00:00,Pune,22.4,50,1010,2.85,clear sky
2025-03-27 03:00:00,Pune,26.67,34,1012,3.17,clear sky
2025-03-27 06:00:00,Pune,33.37,20,1011,4.05,clear sky
2025-03-27 09:00:00,Pune,35.91,15,1007,4.14,clear sky
2025-03-27 12:00:00,Pune,34.22,21,1006,8.18,clear sky
2025-03-27 15:00:00,Pune,27.72,39,1010,3.78,clear sky
2025-03-27 18:00:00,Pune,25.2,42,1010,3.87,clear sky
2025-03-27 21:00:00,Pune,23.75,36,1009,2.26,clear sky
2025-03-28 00:00:00,Pune,22.56,37,1010,2.66,clear sky
2025-03-28 03:00:00,Pune,25.94,28,1012,2.04,clear sky
2025-03-28 06:00:00,Pune,32.97,15,1011,2.94,clear sky
2025-03-28 09:00:00,Pune,36.29,13,1007,2.59,clear sky
2025-03-28 12:00:00,Pune,36.39,13,1006,2.82,clear sky
2025-03-28 15:00:00,Pune,29.87,35,1009,4.03,few clouds
2025-03-28 18:00:00,Pune,27.01,49,1010,3.12,clear sky
2025-03-28 21:00:00,Pune,25.6,47,1008,2.58,clear sky
2025-03-29 00:00:00,Pune,24.54,43,1008,1.59,clear sky
2025-03-29 03:00:00,Pune,28.06,32,1011,0.78,clear sky
2025-03-29 06:00:00,Pune,35.63,13,1010,4.78,clear sky
2025-03-29 09:00:00,Pune,38.27,11,1005,3.76,clear sky
2025-03-29 12:00:00,Pune,37.94,11,1004,4.21,clear sky
2025-03-29 15:00:00,Pune,30.87,22,1007,3.21,clear sky
2025-03-29 18:00:00,Pune,28.24,24,1009,2.61,clear sky
2025-03-29 21:00:00,Pune,26.72,21,1008,2.53,scattered clouds
2025-03-30 00:00:00,Pune,25.1,20,1008,2.28,few clouds
2025-03-30 03:00:00,Pune,29.78,12,1010,3.15,clear sky
2025-03-30 06:00:00,Pune,37.91,10,1008,5.78,clear sky
2025-03-30 09:00:00,Pune,39.53,11,1005,3.18,clear sky
2025-03-30 12:00:00,Pune,37.02,15,1004,5.44,few clouds
2025-03-30 15:00:00,Pune,30.6,25,1008,4.05,scattered clouds
2025-03-30 18:00:00,Pune,27.88,32,1010,3.07,scattered clouds
2025-03-30 21:00:00,Pune,26.25,34,1008,3.32,scattered clouds
2025-03-31 00:00:00,Pune,25.66,34,1008,3.04,broken clouds
2025-03-31 03:00:00,Pune,28.99,24,1010,2.23,scattered clouds
2025-03-31 06:00:00,Pune,35.02,13,1009,0.73,scattered clouds
2025-03-26 09:00:00,Jaipur,36.65,9,1005,4.67,clear sky
2025-03-26 12:00:00,Jaipur,35.7,9,1004,3.86,clear sky
2025-03-26 15:00:00,Jaipur,27.36,16,1007,3.88,clear sky
2025-03-26 18:00:00,Jaipur,25.41,20,1008,3.66,clear sky
2025-03-26 21:00:00,Jaipur,23.65,24,1007,4.1,clear sky
2025-03-27 00:00:00,Jaipur,21.92,29,1008,4.15,clear sky
2025-03-27 03:00:00,Jaipur,26.83,25,1009,5.99,clear sky
2025-03-27 06:00:00,Jaipur,33.52,18,1008,6.53,clear sky
2025-03-27 09:00:00,Jaipur,35.54,14,1005,8.18,clear sky
2025-03-27 12:00:00,Jaipur,33.35,11,1005,8.24,clear sky
2025-03-27 15:00:00,Jaipur,26.04,15,1007,5.24,clear sky
2025-03-27 18:00:00,Jaipur,23.9,18,1008,6,clear sky
2025-03-27 21:00:00,Jaipur,19.51,8,1008,5.96,clear sky
2025-03-28 00:00:00,Jaipur,17.24,6,1010,4.51,clear sky
2025-03-28 03:00:00,Jaipur,21.56,7,1012,5.96,clear sky
2025-03-28 06:00:00,Jaipur,29.17,5,1012,5.5,clear sky
2025-03-28 09:00:00,Jaipur,31.87,3,1008,6.68,clear sky
2025-03-28 12:00:00,Jaipur,30.23,3,1008,6.45,clear sky
2025-03-28 15:00:00,Jaipur,21.81,6,1011,4.16,clear sky
2025-03-28 18:00:00,Jaipur,19.04,5,1012,4.18,clear sky
2025-03-28 21:00:00,Jaipur,17.86,5,1010,3.52,clear sky
2025-03-29 00:00:00,Jaipur,17.25,6,1010,3.16,clear sky
2025-03-29 03:00:00,Jaipur,23.87,5,1012,3.36,scattered clouds
2025-03-29 06:00:00,Jaipur,29.76,3,1012,3.65,broken clouds
2025-03-29 09:00:00,Jaipur,32.05,3,1008,3.95,overcast clouds
2025-03-29 12:00:00,Jaipur,30.53,4,1008,4.93,overcast clouds
2025-03-29 15:00:00,Jaipur,24.15,7,1010,4.22,overcast clouds
2025-03-29 18:00:00,Jaipur,22.53,7,1011,3.94,overcast clouds
2025-03-29 21:00:00,Jaipur,21.74,8,1009,3.81,overcast clouds
2025-03-30 00:00:00,Jaipur,19.01,10,1010,3.8,overcast clouds
2025-03-30 03:00:00,Jaipur,25.23,7,1012,4.08,few clouds
2025-03-30 06:00:00,Jaipur,31.59,4,1011,3.5,clear sky
2025-03-30 09:00:00,Jaipur,34.59,3,1008,4.29,clear sky
2025-03-30 12:00:00,Jaipur,32.97,4,1007,4.95,clear sky
2025-03-30 15:00:00,Jaipur,24.3,7,1010,4.22,clear sky
2025-03-30 18:00:00,Jaipur,22.86,8,1011,3.98,clear sky
2025-03-30 21:00:00,Jaipur,22.11,9,1009,3.73,clear sky
2025-03-31 00:00:00,Jaipur,20.58,10,1010,3.1,clear sky
2025-03-31 03:00:00,Jaipur,27.77,7,1012,2.77,clear sky
2025-03-31 06:00:00,Jaipur,33.82,4,1011,1.2,clear sky
2025-03-26 09:00:00,Lucknow,39.86,6,1003,5.74,clear sky
2025-03-26 12:00:00,Lucknow,37.94,6,1002,4.43,clear sky
2025-03-26 15:00:00,Lucknow,30.5,9,1004,2.98,clear sky
2025-03-26 18:00:00,Lucknow,28.24,11,1004,3.13,clear sky
2025-03-26 21:00:00,Lucknow,26.58,13,1003,3.39,clear sky
2025-03-27 00:00:00,Lucknow,24.68,14,1003,3.35,clear sky
2025-03-27 03:00:00,Lucknow,32.15,11,1005,5.99,clear sky
2025-03-27 06:00:00,Lucknow,40.15,7,1004,7.81,clear sky
2025-03-27 09:00:00,Lucknow,41.4,7,1001,8.21,clear sky
2025-03-27 12:00:00,Lucknow,38.91,8,1000,6.9,clear sky
2025-03-27 15:00:00,Lucknow,31.44,13,1003,4.59,clear sky
2025-03-27 18:00:00,Lucknow,28.42,16,1003,4.6,clear sky
